Verb,conjugation,subject,option,verb_translation,subject_translation,option_translation,verb_base
avoir, aurions, 1-pl, conditionnel-present, have, we, conditional,avoir
avoir, auriez, 2-pl, conditionnel-present, have, you all, conditional,avoir
avoir, auraient, 3-pl-m, conditionnel-present, have, they (m), conditional,avoir
avoir, auraient, 3-pl-f, conditionnel-present, have, they (f), conditional,avoir
avoir, aie, 1-sg, imperatif-present, have, i, imperative,avoir
avoir, ayons, 2-sg, imperatif-present, have, you, imperative,avoir
avoir, ayez, 3-sg-m, imperatif-present, have, he, imperative,avoir
avoir, ayez, 3-sg-f, imperatif-present, have, she, imperative,avoir
avoir, ayez, 3-sg-n, imperatif-present, have, it, imperative,avoir
avoir, aurai, 1-sg, indicatif-futur, have, i, indicative,avoir
avoir, auras, 2-sg, indicatif-futur, have, you, indicative,avoir
avoir, aura, 3-sg-m, indicatif-futur, have, he, indicative,avoir
avoir, aura, 3-sg-f, indicatif-futur, have, she, indicative,avoir
avoir, aura, 3-sg-n, indicatif-futur, have, it, indicative,avoir
avoir, aurons, 1-pl, indicatif-futur, have, we, indicative,avoir
avoir, aurez, 2-pl, indicatif-futur, have, you all, indicative,avoir
avoir, auront, 3-pl-m, indicatif-futur, have, they (m), indicative,avoir
avoir, auront, 3-pl-f, indicatif-futur, have, they (f), indicative,avoir
avoir, avais, 1-sg, indicatif-imparfait, have, i, indicative,avoir
avoir, avais, 2-sg, indicatif-imparfait, have, you, indicative,avoir
avoir, avait, 3-sg-m, indicatif-imparfait, have, he, indicative,avoir
avoir, avait, 3-sg-f, indicatif-imparfait, have, she, indicative,avoir
avoir, avait, 3-sg-n, indicatif-imparfait, have, it, indicative,avoir
avoir, avions, 1-pl, indicatif-imparfait, have, we, indicative,avoir
avoir, aviez, 2-pl, indicatif-imparfait, have, you all, indicative,avoir
avoir, avaient, 3-pl-m, indicatif-imparfait, have, they (m), indicative,avoir
avoir, avaient, 3-pl-f, indicatif-imparfait, have, they (f), indicative,avoir
avoir, eus, 1-sg, indicatif-passe-simple, have, i, indicative,avoir
avoir, eus, 2-sg, indicatif-passe-simple, have, you, indicative,avoir
avoir, eut, 3-sg-m, indicatif-passe-simple, have, he, indicative,avoir
avoir, eut, 3-sg-f, indicatif-passe-simple, have, she, indicative,avoir
avoir, eut, 3-sg-n, indicatif-passe-simple, have, it, indicative,avoir
avoir, e��mes, 1-pl, indicatif-passe-simple, have, we, indicative,avoir
avoir, e��tes, 2-pl, indicatif-passe-simple, have, you all, indicative,avoir
avoir, eurent, 3-pl-m, indicatif-passe-simple, have, they (m), indicative,avoir
avoir, eurent, 3-pl-f, indicatif-passe-simple, have, they (f), indicative,avoir
avoir, ai, 1-sg, indicatif-present, have, i, indicative,avoir
avoir, as, 2-sg, indicatif-present, have, you, indicative,avoir
avoir, a, 3-sg-m, indicatif-present, have, he, indicative,avoir
avoir, a, 3-sg-f, indicatif-present, have, she, indicative,avoir
avoir, a, 3-sg-n, indicatif-present, have, it, indicative,avoir
avoir, avons, 1-pl, indicatif-present, have, we, indicative,avoir
avoir, avez, 2-pl, indicatif-present, have, you all, indicative,avoir
avoir, ont, 3-pl-m, indicatif-present, have, they (m), indicative,avoir
avoir, ont, 3-pl-f, indicatif-present, have, they (f), indicative,avoir
avoir, eu, 3-sg-m, participe-passe, have, he, participal,avoir
avoir, eus, 3-pl-m, participe-passe, have, they (m), participal,avoir
avoir, eue, 3-sg-f, participe-passe, have, she, participal,avoir
avoir, eues, 3-pl-f, participe-passe, have, they (f), participal,avoir
avoir, eusse, 1-sg, subjonctif-imparfait, have, i, subjonctive,avoir
avoir, eusses, 2-sg, subjonctif-imparfait, have, you, subjonctive,avoir
avoir, e��t, 3-sg-m, subjonctif-imparfait, have, he, subjonctive,avoir
avoir, e��t, 3-sg-f, subjonctif-imparfait, have, she, subjonctive,avoir
avoir, e��t, 3-sg-n, subjonctif-imparfait, have, it, subjonctive,avoir
avoir, eussions, 1-pl, subjonctif-imparfait, have, we, subjonctive,avoir
avoir, eussiez, 2-pl, subjonctif-imparfait, have, you all, subjonctive,avoir
avoir, eussent, 3-pl-m, subjonctif-imparfait, have, they (m), subjonctive,avoir
avoir, eussent, 3-pl-f, subjonctif-imparfait, have, they (f), subjonctive,avoir
avoir, aie, 1-sg, subjonctif-present, have, i, subjonctive,avoir
avoir, aies, 2-sg, subjonctif-present, have, you, subjonctive,avoir
avoir, ait, 3-sg-m, subjonctif-present, have, he, subjonctive,avoir
avoir, ait, 3-sg-f, subjonctif-present, have, she, subjonctive,avoir
avoir, ait, 3-sg-n, subjonctif-present, have, it, subjonctive,avoir
avoir, ayons, 1-pl, subjonctif-present, have, we, subjonctive,avoir
avoir, ayez, 2-pl, subjonctif-present, have, you all, subjonctive,avoir
avoir, aient, 3-pl-m, subjonctif-present, have, they (m), subjonctive,avoir
avoir, aient, 3-pl-f, subjonctif-present, have, they (f), subjonctive,avoir
ravoir, none, 1-sg, conditionnel-present, get back, i, conditional,ravoir
ravoir, none, 2-sg, conditionnel-present, get back, you, conditional,ravoir
ravoir, none, 3-sg-m, conditionnel-present, get back, he, conditional,ravoir
ravoir, none, 3-sg-f, conditionnel-present, get back, she, conditional,ravoir
ravoir, none, 3-sg-n, conditionnel-present, get back, it, conditional,ravoir
ravoir, none, 1-pl, conditionnel-present, get back, we, conditional,ravoir
ravoir, none, 2-pl, conditionnel-present, get back, you all, conditional,ravoir
ravoir, none, 3-pl-m, conditionnel-present, get back, they (m), conditional,ravoir
ravoir, none, 3-pl-f, conditionnel-present, get back, they (f), conditional,ravoir
ravoir, none, 1-sg, imperatif-present, get back, i, imperative,ravoir
ravoir, none, 2-sg, imperatif-present, get back, you, imperative,ravoir
ravoir, none, 3-sg-m, imperatif-present, get back, he, imperative,ravoir
ravoir, none, 3-sg-f, imperatif-present, get back, she, imperative,ravoir
ravoir, none, 3-sg-n, imperatif-present, get back, it, imperative,ravoir
ravoir, none, 1-sg, indicatif-futur, get back, i, indicative,ravoir
ravoir, none, 2-sg, indicatif-futur, get back, you, indicative,ravoir
ravoir, none, 3-sg-m, indicatif-futur, get back, he, indicative,ravoir
ravoir, none, 3-sg-f, indicatif-futur, get back, she, indicative,ravoir
ravoir, none, 3-sg-n, indicatif-futur, get back, it, indicative,ravoir
ravoir, none, 1-pl, indicatif-futur, get back, we, indicative,ravoir
ravoir, none, 2-pl, indicatif-futur, get back, you all, indicative,ravoir
ravoir, none, 3-pl-m, indicatif-futur, get back, they (m), indicative,ravoir
ravoir, none, 3-pl-f, indicatif-futur, get back, they (f), indicative,ravoir
ravoir, none, 1-sg, indicatif-imparfait, get back, i, indicative,ravoir
ravoir, none, 2-sg, indicatif-imparfait, get back, you, indicative,ravoir
ravoir, none, 3-sg-m, indicatif-imparfait, get back, he, indicative,ravoir
ravoir, none, 3-sg-f, indicatif-imparfait, get back, she, indicative,ravoir
ravoir, none, 3-sg-n, indicatif-imparfait, get back, it, indicative,ravoir
ravoir, none, 1-pl, indicatif-imparfait, get back, we, indicative,ravoir
ravoir, none, 2-pl, indicatif-imparfait, get back, you all, indicative,ravoir
ravoir, none, 3-pl-m, indicatif-imparfait, get back, they (m), indicative,ravoir
ravoir, none, 3-pl-f, indicatif-imparfait, get back, they (f), indicative,ravoir
ravoir, none, 1-sg, indicatif-passe-simple, get back, i, indicative,ravoir
ravoir, none, 2-sg, indicatif-passe-simple, get back, you, indicative,ravoir
ravoir, none, 3-sg-m, indicatif-passe-simple, get back, he, indicative,ravoir
ravoir, none, 3-sg-f, indicatif-passe-simple, get back, she, indicative,ravoir
ravoir, none, 3-sg-n, indicatif-passe-simple, get back, it, indicative,ravoir
ravoir, none, 1-pl, indicatif-passe-simple, get back, we, indicative,ravoir
ravoir, none, 2-pl, indicatif-passe-simple, get back, you all, indicative,ravoir
ravoir, none, 3-pl-m, indicatif-passe-simple, get back, they (m), indicative,ravoir
ravoir, none, 3-pl-f, indicatif-passe-simple, get back, they (f), indicative,ravoir
ravoir, none, 1-sg, indicatif-present, get back, i, indicative,ravoir
ravoir, none, 2-sg, indicatif-present, get back, you, indicative,ravoir
ravoir, none, 3-sg-m, indicatif-present, get back, he, indicative,ravoir
ravoir, none, 3-sg-f, indicatif-present, get back, she, indicative,ravoir
ravoir, none, 3-sg-n, indicatif-present, get back, it, indicative,ravoir
ravoir, none, 1-pl, indicatif-present, get back, we, indicative,ravoir
ravoir, none, 2-pl, indicatif-present, get back, you all, indicative,ravoir
ravoir, none, 3-pl-m, indicatif-present, get back, they (m), indicative,ravoir
ravoir, none, 3-pl-f, indicatif-present, get back, they (f), indicative,ravoir
ravoir, none, 3-sg-m, participe-passe, get back, he, participal,ravoir
ravoir, none, 3-pl-m, participe-passe, get back, they (m), participal,ravoir
ravoir, none, 3-sg-f, participe-passe, get back, she, participal,ravoir
ravoir, none, 3-pl-f, participe-passe, get back, they (f), participal,ravoir
ravoir, none, 1-sg, subjonctif-imparfait, get back, i, subjonctive,ravoir
ravoir, none, 2-sg, subjonctif-imparfait, get back, you, subjonctive,ravoir
ravoir, none, 3-sg-m, subjonctif-imparfait, get back, he, subjonctive,ravoir
ravoir, none, 3-sg-f, subjonctif-imparfait, get back, she, subjonctive,ravoir
ravoir, none, 3-sg-n, subjonctif-imparfait, get back, it, subjonctive,ravoir
ravoir, none, 1-pl, subjonctif-imparfait, get back, we, subjonctive,ravoir
ravoir, none, 2-pl, subjonctif-imparfait, get back, you all, subjonctive,ravoir
ravoir, none, 3-pl-m, subjonctif-imparfait, get back, they (m), subjonctive,ravoir
ravoir, none, 3-pl-f, subjonctif-imparfait, get back, they (f), subjonctive,ravoir
ravoir, none, 1-sg, subjonctif-present, get back, i, subjonctive,ravoir
ravoir, none, 2-sg, subjonctif-present, get back, you, subjonctive,ravoir
ravoir, none, 3-sg-m, subjonctif-present, get back, he, subjonctive,ravoir
ravoir, none, 3-sg-f, subjonctif-present, get back, she, subjonctive,ravoir
ravoir, none, 3-sg-n, subjonctif-present, get back, it, subjonctive,ravoir
ravoir, none, 1-pl, subjonctif-present, get back, we, subjonctive,ravoir
ravoir, none, 2-pl, subjonctif-present, get back, you all, subjonctive,ravoir
ravoir, none, 3-pl-m, subjonctif-present, get back, they (m), subjonctive,ravoir
ravoir, none, 3-pl-f, subjonctif-present, get back, they (f), subjonctive,ravoir
etre, serais, 1-sg, conditionnel-present, be, i, conditional,etre
etre, serais, 2-sg, conditionnel-present, be, you, conditional,etre
etre, serait, 3-sg-m, conditionnel-present, be, he, conditional,etre
etre, serait, 3-sg-f, conditionnel-present, be, she, conditional,etre
etre, serait, 3-sg-n, conditionnel-present, be, it, conditional,etre
etre, serions, 1-pl, conditionnel-present, be, we, conditional,etre
etre, seriez, 2-pl, conditionnel-present, be, you all, conditional,etre
etre, seraient, 3-pl-m, conditionnel-present, be, they (m), conditional,etre
etre, seraient, 3-pl-f, conditionnel-present, be, they (f), conditional,etre
etre, sois, 1-sg, imperatif-present, be, i, imperative,etre
etre, soyons, 2-sg, imperatif-present, be, you, imperative,etre
etre, soyez, 3-sg-m, imperatif-present, be, he, imperative,etre
etre, soyez, 3-sg-f, imperatif-present, be, she, imperative,etre
etre, soyez, 3-sg-n, imperatif-present, be, it, imperative,etre
etre, serai, 1-sg, indicatif-futur, be, i, indicative,etre
etre, seras, 2-sg, indicatif-futur, be, you, indicative,etre
etre, sera, 3-sg-m, indicatif-futur, be, he, indicative,etre
etre, sera, 3-sg-f, indicatif-futur, be, she, indicative,etre
etre, sera, 3-sg-n, indicatif-futur, be, it, indicative,etre
etre, serons, 1-pl, indicatif-futur, be, we, indicative,etre
etre, serez, 2-pl, indicatif-futur, be, you all, indicative,etre
etre, seront, 3-pl-m, indicatif-futur, be, they (m), indicative,etre
etre, seront, 3-pl-f, indicatif-futur, be, they (f), indicative,etre
etre, ̩tais, 1-sg, indicatif-imparfait, be, i, indicative,etre
etre, ̩tais, 2-sg, indicatif-imparfait, be, you, indicative,etre
etre, ̩tait, 3-sg-m, indicatif-imparfait, be, he, indicative,etre
etre, ̩tait, 3-sg-f, indicatif-imparfait, be, she, indicative,etre
etre, ̩tait, 3-sg-n, indicatif-imparfait, be, it, indicative,etre
etre, ̩tions, 1-pl, indicatif-imparfait, be, we, indicative,etre
etre, ̩tiez, 2-pl, indicatif-imparfait, be, you all, indicative,etre
etre, ̩taient, 3-pl-m, indicatif-imparfait, be, they (m), indicative,etre
etre, ̩taient, 3-pl-f, indicatif-imparfait, be, they (f), indicative,etre
etre, fus, 1-sg, indicatif-passe-simple, be, i, indicative,etre
etre, fus, 2-sg, indicatif-passe-simple, be, you, indicative,etre
etre, fut, 3-sg-m, indicatif-passe-simple, be, he, indicative,etre
etre, fut, 3-sg-f, indicatif-passe-simple, be, she, indicative,etre
etre, fut, 3-sg-n, indicatif-passe-simple, be, it, indicative,etre
etre, f��mes, 1-pl, indicatif-passe-simple, be, we, indicative,etre
etre, f��tes, 2-pl, indicatif-passe-simple, be, you all, indicative,etre
etre, furent, 3-pl-m, indicatif-passe-simple, be, they (m), indicative,etre
etre, furent, 3-pl-f, indicatif-passe-simple, be, they (f), indicative,etre
etre, suis, 1-sg, indicatif-present, be, i, indicative,etre
etre, es, 2-sg, indicatif-present, be, you, indicative,etre
etre, est, 3-sg-m, indicatif-present, be, he, indicative,etre
etre, est, 3-sg-f, indicatif-present, be, she, indicative,etre
etre, est, 3-sg-n, indicatif-present, be, it, indicative,etre
etre, sommes, 1-pl, indicatif-present, be, we, indicative,etre
etre, ̻tes, 2-pl, indicatif-present, be, you all, indicative,etre
etre, sont, 3-pl-m, indicatif-present, be, they (m), indicative,etre
etre, sont, 3-pl-f, indicatif-present, be, they (f), indicative,etre
etre, ̩t̩, 3-sg-m, participe-passe, be, he, participal,etre
etre, none, 3-pl-m, participe-passe, be, they (m), participal,etre
etre, none, 3-sg-f, participe-passe, be, she, participal,etre
etre, none, 3-pl-f, participe-passe, be, they (f), participal,etre
etre, fusse, 1-sg, subjonctif-imparfait, be, i, subjonctive,etre
etre, fusses, 2-sg, subjonctif-imparfait, be, you, subjonctive,etre
etre, f��t, 3-sg-m, subjonctif-imparfait, be, he, subjonctive,etre
etre, f��t, 3-sg-f, subjonctif-imparfait, be, she, subjonctive,etre
etre, f��t, 3-sg-n, subjonctif-imparfait, be, it, subjonctive,etre
etre, fussions, 1-pl, subjonctif-imparfait, be, we, subjonctive,etre
etre, fussiez, 2-pl, subjonctif-imparfait, be, you all, subjonctive,etre
etre, fussent, 3-pl-m, subjonctif-imparfait, be, they (m), subjonctive,etre
etre, fussent, 3-pl-f, subjonctif-imparfait, be, they (f), subjonctive,etre
etre, sois, 1-sg, subjonctif-present, be, i, subjonctive,etre
etre, sois, 2-sg, subjonctif-present, be, you, subjonctive,etre
etre, soit, 3-sg-m, subjonctif-present, be, he, subjonctive,etre
etre, soit, 3-sg-f, subjonctif-present, be, she, subjonctive,etre
etre, soit, 3-sg-n, subjonctif-present, be, it, subjonctive,etre
etre, soyons, 1-pl, subjonctif-present, be, we, subjonctive,etre
etre, soyez, 2-pl, subjonctif-present, be, you all, subjonctive,etre
etre, soient, 3-pl-m, subjonctif-present, be, they (m), subjonctive,etre
etre, soient, 3-pl-f, subjonctif-present, be, they (f), subjonctive,etre
abreger, abr, 1-sg, conditionnel-present, abridge, i, conditional,abreger
abreger, abr, 2-sg, conditionnel-present, abridge, you, conditional,abreger
abreger, abr, 3-sg-m, conditionnel-present, abridge, he, conditional,abreger
abreger, abr, 3-sg-f, conditionnel-present, abridge, she, conditional,abreger
abreger, abr, 3-sg-n, conditionnel-present, abridge, it, conditional,abreger
abreger, abr, 1-pl, conditionnel-present, abridge, we, conditional,abreger
abreger, abr, 2-pl, conditionnel-present, abridge, you all, conditional,abreger
abreger, abr, 3-pl-m, conditionnel-present, abridge, they (m), conditional,abreger
abreger, abr, 3-pl-f, conditionnel-present, abridge, they (f), conditional,abreger
abreger, abr, 1-sg, imperatif-present, abridge, i, imperative,abreger
abreger, abr, 2-sg, imperatif-present, abridge, you, imperative,abreger
abreger, abr, 3-sg-m, imperatif-present, abridge, he, imperative,abreger
abreger, abr, 3-sg-f, imperatif-present, abridge, she, imperative,abreger
abreger, abr, 3-sg-n, imperatif-present, abridge, it, imperative,abreger
abreger, abr, 1-sg, indicatif-futur, abridge, i, indicative,abreger
abreger, abr, 2-sg, indicatif-futur, abridge, you, indicative,abreger
abreger, abr, 3-sg-m, indicatif-futur, abridge, he, indicative,abreger
abreger, abr, 3-sg-f, indicatif-futur, abridge, she, indicative,abreger
abreger, abr, 3-sg-n, indicatif-futur, abridge, it, indicative,abreger
abreger, abr, 1-pl, indicatif-futur, abridge, we, indicative,abreger
abreger, abr, 2-pl, indicatif-futur, abridge, you all, indicative,abreger
abreger, abr, 3-pl-m, indicatif-futur, abridge, they (m), indicative,abreger
abreger, abr, 3-pl-f, indicatif-futur, abridge, they (f), indicative,abreger
abreger, abr, 1-sg, indicatif-imparfait, abridge, i, indicative,abreger
abreger, abr, 2-sg, indicatif-imparfait, abridge, you, indicative,abreger
abreger, abr, 3-sg-m, indicatif-imparfait, abridge, he, indicative,abreger
abreger, abr, 3-sg-f, indicatif-imparfait, abridge, she, indicative,abreger
abreger, abr, 3-sg-n, indicatif-imparfait, abridge, it, indicative,abreger
abreger, abr, 1-pl, indicatif-imparfait, abridge, we, indicative,abreger
abreger, abr, 2-pl, indicatif-imparfait, abridge, you all, indicative,abreger
abreger, abr, 3-pl-m, indicatif-imparfait, abridge, they (m), indicative,abreger
abreger, abr, 3-pl-f, indicatif-imparfait, abridge, they (f), indicative,abreger
abreger, abr, 1-sg, indicatif-passe-simple, abridge, i, indicative,abreger
abreger, abr, 2-sg, indicatif-passe-simple, abridge, you, indicative,abreger
abreger, abr, 3-sg-m, indicatif-passe-simple, abridge, he, indicative,abreger
abreger, abr, 3-sg-f, indicatif-passe-simple, abridge, she, indicative,abreger
abreger, abr, 3-sg-n, indicatif-passe-simple, abridge, it, indicative,abreger
abreger, abr, 1-pl, indicatif-passe-simple, abridge, we, indicative,abreger
abreger, abr, 2-pl, indicatif-passe-simple, abridge, you all, indicative,abreger
abreger, abr, 3-pl-m, indicatif-passe-simple, abridge, they (m), indicative,abreger
abreger, abr, 3-pl-f, indicatif-passe-simple, abridge, they (f), indicative,abreger
abreger, abr, 1-sg, indicatif-present, abridge, i, indicative,abreger
abreger, abr, 2-sg, indicatif-present, abridge, you, indicative,abreger
abreger, abr, 3-sg-m, indicatif-present, abridge, he, indicative,abreger
abreger, abr, 3-sg-f, indicatif-present, abridge, she, indicative,abreger
abreger, abr, 3-sg-n, indicatif-present, abridge, it, indicative,abreger
abreger, abr, 1-pl, indicatif-present, abridge, we, indicative,abreger
abreger, abr, 2-pl, indicatif-present, abridge, you all, indicative,abreger
abreger, abr, 3-pl-m, indicatif-present, abridge, they (m), indicative,abreger
abreger, abr, 3-pl-f, indicatif-present, abridge, they (f), indicative,abreger
abreger, abr, 3-sg-m, participe-passe, abridge, he, participal,abreger
abreger, abr, 3-pl-m, participe-passe, abridge, they (m), participal,abreger
abreger, abr, 3-sg-f, participe-passe, abridge, she, participal,abreger
abreger, abr, 3-pl-f, participe-passe, abridge, they (f), participal,abreger
abreger, abr, 1-sg, subjonctif-imparfait, abridge, i, subjonctive,abreger
abreger, abr, 2-sg, subjonctif-imparfait, abridge, you, subjonctive,abreger
abreger, abr, 3-sg-m, subjonctif-imparfait, abridge, he, subjonctive,abreger
abreger, abr, 3-sg-f, subjonctif-imparfait, abridge, she, subjonctive,abreger
abreger, abr, 3-sg-n, subjonctif-imparfait, abridge, it, subjonctive,abreger
abreger, abr, 1-pl, subjonctif-imparfait, abridge, we, subjonctive,abreger
abreger, abr, 2-pl, subjonctif-imparfait, abridge, you all, subjonctive,abreger
abreger, abr, 3-pl-m, subjonctif-imparfait, abridge, they (m), subjonctive,abreger
abreger, abr, 3-pl-f, subjonctif-imparfait, abridge, they (f), subjonctive,abreger
abreger, abr, 1-sg, subjonctif-present, abridge, i, subjonctive,abreger
abreger, abr, 2-sg, subjonctif-present, abridge, you, subjonctive,abreger
abreger, abr, 3-sg-m, subjonctif-present, abridge, he, subjonctive,abreger
abreger, abr, 3-sg-f, subjonctif-present, abridge, she, subjonctive,abreger
abreger, abr, 3-sg-n, subjonctif-present, abridge, it, subjonctive,abreger
abreger, abr, 1-pl, subjonctif-present, abridge, we, subjonctive,abreger
abreger, abr, 2-pl, subjonctif-present, abridge, you all, subjonctive,abreger
abreger, abr, 3-pl-m, subjonctif-present, abridge, they (m), subjonctive,abreger
abreger, abr, 3-pl-f, subjonctif-present, abridge, they (f), subjonctive,abreger
absoudre, abso, 1-sg, conditionnel-present, absolve, i, conditional,absoudre
absoudre, abso, 2-sg, conditionnel-present, absolve, you, conditional,absoudre
absoudre, abso, 3-sg-m, conditionnel-present, absolve, he, conditional,absoudre
absoudre, abso, 3-sg-f, conditionnel-present, absolve, she, conditional,absoudre
absoudre, abso, 3-sg-n, conditionnel-present, absolve, it, conditional,absoudre
absoudre, abso, 1-pl, conditionnel-present, absolve, we, conditional,absoudre
absoudre, abso, 2-pl, conditionnel-present, absolve, you all, conditional,absoudre
absoudre, abso, 3-pl-m, conditionnel-present, absolve, they (m), conditional,absoudre
absoudre, abso, 3-pl-f, conditionnel-present, absolve, they (f), conditional,absoudre
absoudre, abso, 1-sg, imperatif-present, absolve, i, imperative,absoudre
absoudre, abso, 2-sg, imperatif-present, absolve, you, imperative,absoudre
absoudre, abso, 3-sg-m, imperatif-present, absolve, he, imperative,absoudre
absoudre, abso, 3-sg-f, imperatif-present, absolve, she, imperative,absoudre
absoudre, abso, 3-sg-n, imperatif-present, absolve, it, imperative,absoudre
absoudre, abso, 1-sg, indicatif-futur, absolve, i, indicative,absoudre
absoudre, abso, 2-sg, indicatif-futur, absolve, you, indicative,absoudre
absoudre, abso, 3-sg-m, indicatif-futur, absolve, he, indicative,absoudre
absoudre, abso, 3-sg-f, indicatif-futur, absolve, she, indicative,absoudre
absoudre, abso, 3-sg-n, indicatif-futur, absolve, it, indicative,absoudre
absoudre, abso, 1-pl, indicatif-futur, absolve, we, indicative,absoudre
absoudre, abso, 2-pl, indicatif-futur, absolve, you all, indicative,absoudre
absoudre, abso, 3-pl-m, indicatif-futur, absolve, they (m), indicative,absoudre
absoudre, abso, 3-pl-f, indicatif-futur, absolve, they (f), indicative,absoudre
